timestamp,cpu,memory,disk,model_loss,accuracy
2026-01-18T10:00:00,25.5,42.3,35.1,0.245,92.5
2026-01-18T10:01:00,26.2,42.8,35.1,0.238,92.7
2026-01-18T10:02:00,24.8,41.9,35.1,0.231,92.9
2026-01-18T01:34:32.731907,1,5746902462117132.0,27.3,87.0,1.7
2026-01-18T01:34:33.739065,2,7.765569269347046e+23,8.6,86.9,1.7
2026-01-18T01:34:34.745133,3,1.1118130794268525e+32,34.4,86.0,1.7
2026-01-18T01:40:41.393447,1,5746902462117132.0,12.6,82.0,1.7
2026-01-18T01:40:42.402030,2,7.765569269347046e+23,13.0,82.2,1.7
2026-01-18T01:40:43.407204,3,1.1118130794268525e+32,1.6,82.1,1.7
2026-01-18T01:50:47.993887,1,592576617145.7583,29.0,91.1,2.0
2026-01-18T01:50:49.012945,2,8.320870273033639e+19,27.8,91.3,2.0
2026-01-18T01:50:50.017818,3,1.2272216490229807e+28,32.6,91.3,2.0
2026-01-18T01:50:51.024953,4,1.890461597820988e+36,34.1,91.3,2.0
2026-01-18T01:50:52.029653,5,3.0177768560308987e+44,27.6,91.3,2.0
2026-01-18T02:02:13.456843,1,592576617145.7583,50.0,91.3,2.0
2026-01-18T02:02:14.462202,2,8.320870273033639e+19,20.2,91.2,2.0
2026-01-18T02:02:15.468140,3,1.2272216490229807e+28,21.1,91.3,2.0
2026-01-18T02:02:16.471207,4,1.890461597820988e+36,31.0,91.3,2.0
2026-01-18T02:02:17.476862,5,3.0177768560308987e+44,14.6,91.3,2.0
2026-01-18T02:15:14.269265,1,0.14085405401867732,17.1,86.2,2.0
2026-01-18T02:15:15.276571,2,0.13701535333779025,25.4,86.1,2.0
2026-01-18T02:15:32.453938,1,0.14085405401867732,34.4,86.5,2.0
2026-01-18T02:15:33.467152,2,0.13701535333779025,39.8,86.4,2.0
2026-01-18T02:18:21.610175,1,0.14085405401867732,20.9,87.1,2.0
2026-01-18T02:18:22.619826,2,0.13701535333779025,32.1,87.2,2.0
2026-01-18T02:18:23.623049,3,0.13340445147974597,31.2,87.2,2.0
2026-01-18T02:18:24.626967,4,0.12999310009741724,16.2,87.2,2.0
2026-01-18T02:18:25.630975,5,0.12669102455940387,35.1,87.3,2.0
2026-01-21T13:51:09.422823,1,0.14085405401867732,29.5,76.6,2.2
2026-01-21T13:51:10.428801,2,0.13701535333779025,29.0,76.8,2.2
2026-01-21T13:51:11.437005,3,0.13340445147974597,27.7,76.9,2.2
2026-01-21T13:51:12.441150,4,0.12999310009741724,41.7,77.3,2.2
2026-01-21T13:51:13.444076,5,0.12669102455940387,66.7,77.8,2.2
2026-01-21T13:53:10.475696,1,0.122648693304843,29.5,81.1,2.2
2026-01-21T13:53:11.480008,2,0.12048054339863153,19.9,80.5,2.2
2026-01-21T13:53:12.484362,3,0.11841304758541771,59.2,80.4,2.2
2026-01-21T13:53:13.491761,4,0.11645694679300618,44.6,80.7,2.2
2026-01-21T13:53:14.495738,5,0.11458993376061455,31.5,80.8,2.2
2026-01-21T14:06:44.552767,1,0.14085405401867732,35.7,84.5,2.2
2026-01-21T14:06:45.557591,2,0.13701535333779025,76.0,85.5,2.2
2026-01-21T14:06:46.570826,3,0.13340445147974597,16.3,84.7,2.2
2026-01-21T14:06:47.577545,4,0.12999310009741724,39.5,84.8,2.2
2026-01-21T14:06:48.597350,5,0.12669102455940387,68.4,85.0,2.2
2026-01-21T14:18:50.744897,1,0.14085405401867732,19.5,86.7,2.2
2026-01-21T14:18:51.761417,2,0.13701535333779025,32.6,86.8,2.2
2026-01-21T14:18:52.765003,3,0.13340445147974597,36.2,86.7,2.2
2026-01-21T14:18:53.768906,4,0.12999310009741724,18.3,86.5,2.2
2026-01-21T14:18:54.773035,5,0.12669102455940387,45.4,86.5,2.2
2026-01-21T14:20:38.227210,1,0.14085405401867732,67.4,82.0,2.2
2026-01-21T14:20:39.242341,2,0.13701535333779025,87.9,82.6,2.2
2026-01-21T14:20:40.258666,3,0.13340445147974597,74.8,82.8,2.2
2026-01-21T14:20:41.279434,4,0.12999310009741724,45.0,83.1,2.2
2026-01-21T14:20:42.282815,5,0.12669102455940387,23.8,83.1,2.2
2026-01-21T14:20:54.365237,1,0.122648693304843,21.5,83.2,2.2
2026-01-21T14:20:55.376038,2,0.12048054339863153,41.5,83.4,2.2
2026-01-21T14:20:56.379462,3,0.11841304758541771,36.9,83.3,2.2
2026-01-21T14:20:57.383297,4,0.11645694679300618,19.7,83.2,2.2
2026-01-21T14:20:58.395433,5,0.11458993376061455,52.2,83.5,2.2
2026-01-21T14:21:21.030117,1,0.11462867869622982,20.3,82.5,2.2
2026-01-21T14:21:22.033366,2,0.11242277610057978,36.2,82.5,2.2
2026-01-21T14:21:23.038023,3,0.11032435843911664,34.4,82.5,2.2
2026-01-21T14:21:24.043851,4,0.1083248011317578,24.6,82.5,2.2
2026-01-21T14:21:25.047559,5,0.1064328527817724,50.4,83.0,2.2
2026-01-21T14:24:44.896360,1,0.0905280568487583,34.1,86.7,2.2
2026-01-21T14:24:45.901082,2,0.08905412555074281,66.4,87.6,2.2
2026-01-21T14:24:46.905304,3,0.08768572324747063,41.9,88.4,2.2
2026-01-21T14:24:47.908782,4,0.08641448037531202,22.5,88.6,2.2
2026-01-21T14:24:48.932623,5,0.08522250891894452,33.8,88.9,2.2
